#Z (nm)	n(z)	Error n(z) (3S)	cum n(z)	Error cum n(z) (3S)
-486	0	0	0	0	
-492.612	0	0	0	0	
-499.224	0	0	0	0	
-505.837	0	0	0	0	
-512.449	0	0	0	0	
-519.061	0	0	0	0	
-525.673	0	0	0	0	
-532.285	0	0	0	0	
-538.898	0	0	0	0	
-545.51	0	0	0	0	
-552.122	0	0	0	0	
-558.734	0	0	0	0	
-565.347	0	0	0	0	
-571.959	0	0	0	0	
-578.571	0	0	0	0	
-585.183	0	0	0	0	
-591.796	0	0	0	0	
-598.408	0	0	0	0	
-605.02	0	0	0	0	
-611.632	0	0	0	0	
-618.245	0	0	0	0	
-624.857	0	0	0	0	
-631.469	0	0	0	0	
-638.081	0	0	0	0	
-644.694	0	0	0	0	
-651.306	0	0	0	0	
-657.918	0	0	0	0	
-664.53	0	0	0	0	
-671.143	0	0	0	0	
-677.755	0	0	0	0	
-684.367	0	0	0	0	
-690.979	0	0	0	0	
-697.592	0	0	0	0	
-704.204	0	0	0	0	
-710.816	0	0	0	0	
-717.428	0	0	0	0	
-724.041	0	0	0	0	
-730.653	0	0	0	0	
-737.265	0	0	0	0	
-743.877	0	0	0	0	
-750.489	0	0	0	0	
-757.102	0	0	0	0	
-763.714	0	0	0	0	
-770.326	0	0	0	0	
-776.938	0	0	0	0	
-783.551	0	0	0	0	
-790.163	0	0	0	0	
-796.775	0	0	0	0	
-803.387	0	0	0	0	
-810	0	0	0	0	
-816.612	0	0	0	0	
-823.224	0	0	0	0	
-829.836	0	0	0	0	
-836.449	0	0	0	0	
-843.061	0	0	0	0	
-849.673	0	0	0	0	
-856.285	0	0	0	0	
-862.898	0	0	0	0	
-869.51	0	0	0	0	
-876.122	0	0	0	0	
-882.734	0	0	0	0	
-889.347	0	0	0	0	
-895.959	0	0	0	0	
-902.571	0	0	0	0	
-909.183	0	0	0	0	
-915.796	0	0	0	0	
-922.408	0	0	0	0	
-929.02	0	0	0	0	
-935.632	0	0	0	0	
-942.245	0	0	0	0	
-948.857	0	0	0	0	
-955.469	0	0	0	0	
-962.081	0	0	0	0	
-968.693	0	0	0	0	
-975.306	0	0	0	0	
-981.918	0	0	0	0	
-988.53	0	0	0	0	
-995.142	0	0	0	0	
-1001.75	0	0	0	0	
-1008.37	0	0	0	0	
-1014.98	0	0	0	0	
-1021.59	0	0	0	0	
-1028.2	0	0	0	0	
-1034.82	0	0	0	0	
-1041.43	0	0	0	0	
-1048.04	0	0	0	0	
-1054.65	0	0	0	0	
-1061.26	0	0	0	0	
-1067.88	0	0	0	0	
-1074.49	0	0	0	0	
-1081.1	0	0	0	0	
-1087.71	0	0	0	0	
-1094.33	0	0	0	0	
-1100.94	0	0	0	0	
-1107.55	0	0	0	0	
-1114.16	0	0	0	0	
-1120.78	0	0	0	0	
-1127.39	0	0	0	0	
-1134	0	0	0	0	
-1140.61	0	0	0	0	
-1147.22	0	0	0	0	
-1153.84	0	0	0	0	
-1160.45	0	0	0	0	
-1167.06	0	0	0	0	
-1173.67	0	0	0	0	
-1180.29	0	0	0	0	
-1186.9	0	0	0	0	
-1193.51	0	0	0	0	
-1200.12	0	0	0	0	
-1206.73	0	0	0	0	
-1213.35	0	0	0	0	
-1219.96	0	0	0	0	
-1226.57	0	0	0	0	
-1233.18	0	0	0	0	
-1239.8	0	0	0	0	
-1246.41	0	0	0	0	
-1253.02	0	0	0	0	
-1259.63	0	0	0	0	
-1266.24	0	0	0	0	
-1272.86	0	0	0	0	
-1279.47	0	0	0	0	
-1286.08	0	0	0	0	
-1292.69	0	0	0	0	
-1299.31	0	0	0	0	
-1305.92	0	0	0	0	
-1312.53	0	0	0	0	
